job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,17,Run script outside container,completed,skipped,2026-02-26T14:04:29Z,2026-02-26T14:04:29Z,2026-02-26 14:04:29+00:00,2026-02-26 14:04:29+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,18,Surface failing tests,completed,success,2026-02-26T14:04:29Z,2026-02-26T14:04:29Z,2026-02-26 14:04:29+00:00,2026-02-26 14:04:29+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,19,Chown repository directory,completed,success,2026-02-26T14:04:29Z,2026-02-26T14:04:31Z,2026-02-26 14:04:29+00:00,2026-02-26 14:04:31+00:00,2.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,20,Chown runner temp,completed,success,2026-02-26T14:04:31Z,2026-02-26T14:04:32Z,2026-02-26 14:04:31+00:00,2026-02-26 14:04:32+00:00,1.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,21,Prepare artifacts for upload,completed,success,2026-02-26T14:04:32Z,2026-02-26T14:04:32Z,2026-02-26 14:04:32+00:00,2026-02-26 14:04:32+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:04:32Z,2026-02-26T14:04:32Z,2026-02-26 14:04:32+00:00,2026-02-26 14:04:32+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:04:32Z,2026-02-26T14:04:32Z,2026-02-26 14:04:32+00:00,2026-02-26 14:04:32+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:04:32Z,2026-02-26T14:04:32Z,2026-02-26 14:04:32+00:00,2026-02-26 14:04:32+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,25,Teardown Linux,completed,success,2026-02-26T14:04:32Z,2026-02-26T14:04:46Z,2026-02-26 14:04:32+00:00,2026-02-26 14:04:46+00:00,14.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,26,Clean workspace after tear down,completed,success,2026-02-26T14:04:46Z,2026-02-26T14:04:48Z,2026-02-26 14:04:46+00:00,2026-02-26 14:04:48+00:00,2.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:04:48Z,2026-02-26T14:04:48Z,2026-02-26 14:04:48+00:00,2026-02-26 14:04:48+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:04:48Z,2026-02-26T14:04:48Z,2026-02-26 14:04:48+00:00,2026-02-26 14:04:48+00:00,0.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,52,Complete runner,completed,success,2026-02-26T14:04:48Z,2026-02-26T14:04:55Z,2026-02-26 14:04:48+00:00,2026-02-26 14:04:55+00:00,7.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,53,Complete job,completed,success,2026-02-26T14:04:55Z,2026-02-26T14:04:55Z,2026-02-26 14:04:55+00:00,2026-02-26 14:04:55+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,17,Run script outside container,completed,skipped,2026-02-26T14:05:42Z,2026-02-26T14:05:42Z,2026-02-26 14:05:42+00:00,2026-02-26 14:05:42+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,18,Surface failing tests,completed,success,2026-02-26T14:05:42Z,2026-02-26T14:05:42Z,2026-02-26 14:05:42+00:00,2026-02-26 14:05:42+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,19,Chown repository directory,completed,success,2026-02-26T14:05:42Z,2026-02-26T14:05:44Z,2026-02-26 14:05:42+00:00,2026-02-26 14:05:44+00:00,2.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,20,Chown runner temp,completed,success,2026-02-26T14:05:44Z,2026-02-26T14:05:45Z,2026-02-26 14:05:44+00:00,2026-02-26 14:05:45+00:00,1.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,21,Prepare artifacts for upload,completed,success,2026-02-26T14:05:45Z,2026-02-26T14:05:45Z,2026-02-26 14:05:45+00:00,2026-02-26 14:05:45+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:05:45Z,2026-02-26T14:05:45Z,2026-02-26 14:05:45+00:00,2026-02-26 14:05:45+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:05:45Z,2026-02-26T14:05:45Z,2026-02-26 14:05:45+00:00,2026-02-26 14:05:45+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:05:45Z,2026-02-26T14:05:45Z,2026-02-26 14:05:45+00:00,2026-02-26 14:05:45+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,25,Teardown Linux,completed,success,2026-02-26T14:05:45Z,2026-02-26T14:06:01Z,2026-02-26 14:05:45+00:00,2026-02-26 14:06:01+00:00,16.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,26,Clean workspace after tear down,completed,success,2026-02-26T14:06:01Z,2026-02-26T14:06:03Z,2026-02-26 14:06:01+00:00,2026-02-26 14:06:03+00:00,2.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:06:03Z,2026-02-26T14:06:03Z,2026-02-26 14:06:03+00:00,2026-02-26 14:06:03+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:06:03Z,2026-02-26T14:06:03Z,2026-02-26 14:06:03+00:00,2026-02-26 14:06:03+00:00,0.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,52,Complete runner,completed,success,2026-02-26T14:06:03Z,2026-02-26T14:06:11Z,2026-02-26 14:06:03+00:00,2026-02-26 14:06:11+00:00,8.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,53,Complete job,completed,success,2026-02-26T14:06:11Z,2026-02-26T14:06:12Z,2026-02-26 14:06:11+00:00,2026-02-26 14:06:12+00:00,1.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,17,Run script outside container,completed,skipped,2026-02-26T14:07:14Z,2026-02-26T14:07:14Z,2026-02-26 14:07:14+00:00,2026-02-26 14:07:14+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,18,Surface failing tests,completed,success,2026-02-26T14:07:14Z,2026-02-26T14:07:14Z,2026-02-26 14:07:14+00:00,2026-02-26 14:07:14+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,19,Chown repository directory,completed,success,2026-02-26T14:07:14Z,2026-02-26T14:07:17Z,2026-02-26 14:07:14+00:00,2026-02-26 14:07:17+00:00,3.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,20,Chown runner temp,completed,success,2026-02-26T14:07:17Z,2026-02-26T14:07:18Z,2026-02-26 14:07:17+00:00,2026-02-26 14:07:18+00:00,1.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,21,Prepare artifacts for upload,completed,success,2026-02-26T14:07:18Z,2026-02-26T14:07:18Z,2026-02-26 14:07:18+00:00,2026-02-26 14:07:18+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:07:18Z,2026-02-26T14:07:18Z,2026-02-26 14:07:18+00:00,2026-02-26 14:07:18+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:07:18Z,2026-02-26T14:07:18Z,2026-02-26 14:07:18+00:00,2026-02-26 14:07:18+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:07:18Z,2026-02-26T14:07:18Z,2026-02-26 14:07:18+00:00,2026-02-26 14:07:18+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,25,Teardown Linux,completed,success,2026-02-26T14:07:18Z,2026-02-26T14:07:36Z,2026-02-26 14:07:18+00:00,2026-02-26 14:07:36+00:00,18.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,26,Clean workspace after tear down,completed,success,2026-02-26T14:07:36Z,2026-02-26T14:07:38Z,2026-02-26 14:07:36+00:00,2026-02-26 14:07:38+00:00,2.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:07:38Z,2026-02-26T14:07:38Z,2026-02-26 14:07:38+00:00,2026-02-26 14:07:38+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:07:38Z,2026-02-26T14:07:38Z,2026-02-26 14:07:38+00:00,2026-02-26 14:07:38+00:00,0.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,52,Complete runner,completed,success,2026-02-26T14:07:38Z,2026-02-26T14:08:13Z,2026-02-26 14:07:38+00:00,2026-02-26 14:08:13+00:00,35.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,53,Complete job,completed,success,2026-02-26T14:08:13Z,2026-02-26T14:08:13Z,2026-02-26 14:08:13+00:00,2026-02-26 14:08:13+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,17,Run script outside container,completed,skipped,2026-02-26T14:08:50Z,2026-02-26T14:08:50Z,2026-02-26 14:08:50+00:00,2026-02-26 14:08:50+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,18,Surface failing tests,completed,success,2026-02-26T14:08:50Z,2026-02-26T14:08:50Z,2026-02-26 14:08:50+00:00,2026-02-26 14:08:50+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,19,Chown repository directory,completed,success,2026-02-26T14:08:50Z,2026-02-26T14:08:55Z,2026-02-26 14:08:50+00:00,2026-02-26 14:08:55+00:00,5.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,20,Chown runner temp,completed,success,2026-02-26T14:08:55Z,2026-02-26T14:08:56Z,2026-02-26 14:08:55+00:00,2026-02-26 14:08:56+00:00,1.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,21,Prepare artifacts for upload,completed,success,2026-02-26T14:08:56Z,2026-02-26T14:08:56Z,2026-02-26 14:08:56+00:00,2026-02-26 14:08:56+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,22,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:08:56Z,2026-02-26T14:08:56Z,2026-02-26 14:08:56+00:00,2026-02-26 14:08:56+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,23,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:08:56Z,2026-02-26T14:08:56Z,2026-02-26 14:08:56+00:00,2026-02-26 14:08:56+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,24,Upload documentation to S3 (if any),completed,skipped,2026-02-26T14:08:56Z,2026-02-26T14:08:56Z,2026-02-26 14:08:56+00:00,2026-02-26 14:08:56+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,25,Teardown Linux,completed,success,2026-02-26T14:08:56Z,2026-02-26T14:09:15Z,2026-02-26 14:08:56+00:00,2026-02-26 14:09:15+00:00,19.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,26,Clean workspace after tear down,completed,success,2026-02-26T14:09:15Z,2026-02-26T14:09:17Z,2026-02-26 14:09:15+00:00,2026-02-26 14:09:17+00:00,2.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,50,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:09:17Z,2026-02-26T14:09:17Z,2026-02-26 14:09:17+00:00,2026-02-26 14:09:17+00:00,0.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,51,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:09:17Z,2026-02-26T14:09:18Z,2026-02-26 14:09:17+00:00,2026-02-26 14:09:18+00:00,1.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,52,Complete runner,completed,success,2026-02-26T14:09:18Z,2026-02-26T14:09:27Z,2026-02-26 14:09:18+00:00,2026-02-26 14:09:27+00:00,9.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,53,Complete job,completed,success,2026-02-26T14:09:27Z,2026-02-26T14:09:27Z,2026-02-26 14:09:27+00:00,2026-02-26 14:09:27+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,10,Surface failing tests,completed,success,2026-02-26T14:09:47Z,2026-02-26T14:09:48Z,2026-02-26 14:09:47+00:00,2026-02-26 14:09:48+00:00,1.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,11,Check if there are potential artifacts and move them to the correct artifact location,completed,skipped,2026-02-26T14:09:48Z,2026-02-26T14:09:48Z,2026-02-26 14:09:48+00:00,2026-02-26 14:09:48+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,12,Upload artifacts to GitHub (if any),completed,skipped,2026-02-26T14:09:48Z,2026-02-26T14:09:48Z,2026-02-26 14:09:48+00:00,2026-02-26 14:09:48+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,13,Upload artifacts to S3 (if any),completed,skipped,2026-02-26T14:09:48Z,2026-02-26T14:09:48Z,2026-02-26 14:09:48+00:00,2026-02-26 14:09:48+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,14,Clean up disk space,completed,success,2026-02-26T14:09:48Z,2026-02-26T14:09:48Z,2026-02-26 14:09:48+00:00,2026-02-26 14:09:48+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,25,Post Checkout repository (pytorch/executorch@5a9b2808411e71a71352005f4568fa3ce0b777a2),completed,success,2026-02-26T14:09:48Z,2026-02-26T14:09:49Z,2026-02-26 14:09:48+00:00,2026-02-26 14:09:49+00:00,1.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,26,Post Setup miniconda,completed,success,2026-02-26T14:09:49Z,2026-02-26T14:09:49Z,2026-02-26 14:09:49+00:00,2026-02-26 14:09:49+00:00,0.0
64995486803,unittest-editable / macos / macos-job,unittest-editable,macos-job,2026-02-26T13:42:40Z,2026-02-26T14:10:03Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486803,27,Post Checkout repository (pytorch/test-infra@),completed,success,2026-02-26T14:09:49Z,2026-02-26T14:09:50Z,2026-02-26 14:09:49+00:00,2026-02-26 14:09:50+00:00,1.0
